Map Name,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/Amsterdam.txt, (2726 - 1755), (767 - 1286), 9727, 230801, 1279, 2417, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1743 - 2231), 4583, 137874, 776, 1528, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (2555 - 1466), 461, 19105, 453, 414, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (2886 - 124), -1, -1, -1, -1, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (816 - 673), -1, -1, -1, -1, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (2802 - 1789), 116, 633, 74, 97, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (2721 - 725), -1, -1, -1, -1, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (128 - 877), -1, -1, -1, -1, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (84 - 734), -1, -1, -1, -1, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1172 - 547), 9692, 240692, 2028, 2715, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1942 - 2728), 6489, 169959, 1372, 1644, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (786 - 2787), -1, -1, -1, -1, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (2442 - 2671), -1, -1, -1, -1, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (1593 - 435), 2077, 75220, 674, 875, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (1809 - 1412), 1975, 58462, 665, 919, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (2362 - 1327), 6498, 137339, 1056, 1428, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (1176 - 2617), 7639, 148908, 1748, 1847, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (2999 - 2013), -1, -1, -1, -1, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (1942 - 2728), -1, -1, -1, -1, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (2996 - 1243), -1, -1, -1, -1, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (2530 - 2043), -1, -1, -1, -1, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (1951 - 2972), -1, -1, -1, -1, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (1804 - 980), 2268, 73158, 610, 873, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (2058 - 2682), -1, -1, -1, -1, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (2378 - 2995), -1, -1, -1, -1, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (2224 - 172), 6356, 136371, 1316, 1459, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/Amsterdam.txt, (1191 - 949), (1321 - 1134), 226, 6176, 340, 348, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (651 - 579), 78, 3467, 214, 91, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (243 - 185), 2088, 50306, 1207, 536, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (663 - 734), 516, 17246, 443, 250, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (34 - 219), 6539, 86541, 2095, 630, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (389 - 761), 984, 28167, 644, 307, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (440 - 187), 2392, 49297, 1127, 378, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (360 - 274), 900, 23857, 1249, 372, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (694 - 252), 1292, 29146, 1367, 311, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (45 - 153), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (409 - 231), 1408, 33537, 1117, 380, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (659 - 311), 1230, 30920, 1058, 292, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (40 - 528), 1136, 30892, 1083, 547, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (107 - 722), 7690, 88882, 1944, 480, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (327 - 22), 2284, 52610, 1621, 567, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (329 - 267), 900, 24882, 918, 403, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (587 - 563), (523 - 683), 917, 25798, 789, 243, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (519 - 406), (324 - 699), 1439, 37818, 964, 377, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (519 - 406), (550 - 11), 3000, 72542, 1056, 546, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (519 - 406), (511 - 322), 482, 20685, 700, 258, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (519 - 406), (103 - 341), 2974, 58116, 924, 443, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (519 - 406), (356 - 507), 316, 10175, 654, 218, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (519 - 406), (500 - 503), 51, 437, 264, 97, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (519 - 406), (447 - 378), 211, 5534, 267, 148, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (519 - 406), (713 - 692), 4224, 52512, 1512, 300, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (519 - 406), (408 - 555), 19, 191, 555, 149, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (519 - 406), (307 - 353), 1462, 32522, 765, 239, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (519 - 406), (689 - 319), 1505, 38207, 813, 255, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (519 - 406), (540 - 480), 32, 904, 218, 74, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (519 - 406), (61 - 720), 4578, 74493, 1331, 496, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (519 - 406), (402 - 7), 3690, 75793, 1172, 535, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (519 - 406), (676 - 128), 3937, 77016, 1574, 453, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (519 - 406), (242 - 533), 632, 18038, 795, 314, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (432 - 733), (718 - 760), 718, 24954, 490, 338, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (432 - 733), (460 - 23), 1703, 50419, 1263, 718, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (432 - 733), (427 - 91), 1213, 37474, 1050, 654, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (432 - 733), (129 - 300), 5299, 79554, 1881, 466, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (432 - 733), (735 - 294), 3904, 74812, 1614, 474, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (432 - 733), (28 - 370), 1412, 29618, 1408, 438, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (432 - 733), (267 - 718), 213, 8733, 316, 166, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (432 - 733), (65 - 407), 1297, 28262, 1024, 401, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (432 - 733), (638 - 719), 103, 4216, 342, 207, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (432 - 733), (373 - 149), 3825, 79684, 1200, 608, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (432 - 733), (462 - 0), 1695, 49743, 1208, 738, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (432 - 733), (160 - 67), 6530, 119494, 2048, 714, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (432 - 733), (701 - 578), 3541, 62058, 1310, 358, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (432 - 733), (688 - 93), 5469, 97218, 2883, 676, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (432 - 733), (440 - 238), 952, 30557, 968, 501, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (432 - 733), (270 - 734), 243, 9556, 332, 163, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (60 - 479), (417 - 721), 482, 15571, 1338, 394, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (60 - 479), (218 - 363), 705, 15923, 772, 182, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (60 - 479), (155 - 219), 2404, 54422, 789, 362, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (60 - 479), (214 - 377), 756, 15029, 972, 178, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (60 - 479), (356 - 244), 2642, 45893, 1685, 359, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (60 - 479), (453 - 478), 1338, 32823, 1198, 433, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (60 - 479), (435 - 452), 705, 21830, 937, 375, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (60 - 479), (710 - 259), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (60 - 479), (251 - 292), 1345, 36214, 775, 339, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (60 - 479), (160 - 293), 195, 3350, 1387, 186, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (60 - 479), (282 - 716), 557, 14751, 1127, 275, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (60 - 479), (601 - 400), 3215, 59167, 1243, 606, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (60 - 479), (99 - 602), 597, 14813, 780, 127, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (60 - 479), (166 - 33), 3309, 66486, 1044, 540, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (60 - 479), (620 - 503), 1788, 48385, 1136, 560, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (60 - 479), (25 - 60), 949, 28635, 844, 421, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (302 - 109), 2274, 57047, 1287, 460, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (190 - 272), 1845, 45929, 1061, 347, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (565 - 151), 1763, 35073, 1438, 431, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (692 - 73), 3461, 61843, 1394, 539, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (412 - 682), 376, 5663, 738, 131, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (377 - 225), 1037, 31304, 953, 366, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (139 - 236), 1796, 45671, 949, 376, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (152 - 179), 4303, 84916, 1538, 538, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (756 - 746), 6646, 113570, 1607, 472, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (564 - 523), 418, 14800, 658, 260, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (189 - 478), 148, 3952, 833, 122, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (121 - 583), 375, 13508, 637, 199, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (264 - 318), 405, 15208, 749, 280, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (54 - 189), 1924, 44024, 1456, 460, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (527 - 627), 640, 16666, 1139, 243, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (211 - 377), 1230, 32869, 711, 276, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (143 - 596), 40, 1436, 164, 60, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (69 - 744), 100, 3635, 490, 119, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (482 - 4), 6193, 85916, 2603, 695, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (367 - 208), 2428, 44454, 1772, 481, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (316 - 698), 362, 11551, 387, 156, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (15 - 638), 346, 15330, 545, 206, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (452 - 684), 1159, 31945, 906, 288, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (650 - 447), 6205, 110871, 1537, 486, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (507 - 44), 4848, 78424, 2441, 656, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (253 - 544), 197, 7543, 508, 147, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (350 - 606), 214, 6659, 431, 186, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (732 - 374), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (15 - 266), 2958, 56593, 1208, 386, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (98 - 500), 394, 8875, 799, 151, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (315 - 550), 39, 921, 920, 151, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (470 - 759), 2544, 47690, 1161, 328, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (88 - 318), 36, 1565, 208, 78, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (110 - 9), 503, 16993, 845, 245, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (257 - 568), 2188, 54815, 1221, 385, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (154 - 760), 1763, 38154, 1433, 535, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (163 - 201), 1114, 35671, 764, 346, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (579 - 399), 4527, 76448, 1864, 568, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (623 - 125), 7792, 119050, 1788, 582, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (301 - 69), 2700, 53188, 1403, 392, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (113 - 181), 146, 7333, 212, 133, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (136 - 388), 188, 7374, 645, 180, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (302 - 309), 899, 31261, 511, 321, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (611 - 462), 5564, 67588, 1422, 547, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (736 - 245), 2856, 61731, 1246, 719, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (677 - 634), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (653 - 514), -1, -1, -1, -1, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (223 - 26), 723, 21883, 1014, 304, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (594 - 324), 516, 15147, 616, 201, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (337 - 495), 1516, 27892, 871, 372, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (558 - 455), 905, 27758, 925, 355, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (380 - 361), 522, 15626, 705, 274, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (438 - 553), 1567, 41214, 1224, 429, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (581 - 385), 380, 15271, 732, 232, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (389 - 740), 2400, 56564, 1648, 639, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (193 - 235), 1523, 43484, 918, 387, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (420 - 297), 470, 15650, 609, 237, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (622 - 440), 997, 31552, 920, 310, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (726 - 540), 1308, 36508, 1085, 411, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (471 - 411), 395, 13191, 766, 294, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (41 - 7), 9461, 144177, 1723, 545, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (662 - 303), 129, 5991, 458, 177, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (100 - 409), 7422, 134816, 1472, 554, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (747 - 537), 1566, 41724, 1110, 408, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (286 - 743), 2364, 63211, 1038, 452, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (519 - 406), 188, 10022, 378, 152, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (384 - 448), 756, 25363, 663, 278, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (7 - 701), 7243, 119844, 1818, 655, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (646 - 55), 1332, 37710, 1019, 356, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (655 - 349), 28, 510, 595, 71, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (624 - 704), 438, 14985, 806, 301, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (441 - 422), 497, 18557, 576, 221, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (75 - 685), 6739, 97729, 1825, 673, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (172 - 138), 4472, 88219, 1629, 509, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (249 - 65), 2678, 59519, 1269, 530, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (624 - 689), 393, 13823, 799, 286, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (451 - 553), 1251, 34839, 895, 258, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (551 - 99), 1218, 36518, 706, 313, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (257 - 27), 1354, 30492, 1113, 456, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (575 - 36), 781, 23989, 996, 409, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (453 - 216), 1789, 45566, 1236, 530, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (498 - 40), 3095, 74004, 1509, 707, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (672 - 176), 3278, 67487, 1709, 620, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (434 - 22), 3510, 75563, 1622, 726, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (665 - 417), 749, 21315, 1134, 342, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (527 - 458), 730, 22815, 1053, 293, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (151 - 718), 927, 27952, 728, 424, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (623 - 444), 364, 12798, 687, 300, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (319 - 43), 4009, 79136, 2283, 727, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (365 - 437), 1799, 43793, 1473, 419, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (166 - 218), 5553, 94935, 1954, 756, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (119 - 585), 3396, 60979, 1695, 459, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (715 - 596), 488, 13412, 715, 200, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (650 - 690), 48, 1321, 428, 75, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (436 - 621), 233, 9113, 490, 231, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (249 - 616), 2013, 43862, 1041, 327, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (251 - 222), 2863, 62888, 1419, 538, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (695 - 52), 5341, 95484, 1729, 597, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (30 - 763), 4207, 85578, 1131, 513, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (473 - 224), 2017, 51879, 1261, 426, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (168 - 204), 4079, 74701, 1260, 621, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (154 - 760), 4570, 80964, 932, 485, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (400 - 615), 215, 7430, 369, 152, Bidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (227 - 583), 1123, 24127, 1224, 316, Bidirectionnal Grid, HotQueue, Octile, 1
