Map Name,# of nodes,# of edge,SG build time,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/House.txt, (135 - 142), (163 - 87), 7, 425, 200, 55, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (43 - 10), 335, 7477, 837, 140, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (142 - 81), 3, 223, 166, 61, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (31 - 116), 50, 2160, 289, 104, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (100 - 47), 127, 5869, 284, 95, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (97 - 6), 110, 4432, 268, 136, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (21 - 116), 57, 2322, 339, 114, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (97 - 79), 18, 716, 270, 63, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (84 - 158), 6, 122, 146, 51, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (171 - 162), 98, 3219, 429, 153, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (97 - 49), 33, 1433, 226, 98, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (87 - 143), 58, 2377, 181, 79, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (74 - 101), 6, 247, 127, 56, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (10 - 89), 19, 1570, 162, 97, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (78 - 21), 30, 1606, 225, 126, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (153 - 77), 111, 4112, 396, 135, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (121 - 38), 36, 1442, 301, 114, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (150 - 63), 218, 7413, 653, 143, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (70 - 45), 31, 1617, 193, 102, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (119 - 83), 37, 1339, 308, 101, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (85 - 20), 41, 1944, 248, 127, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (133 - 159), 144, 3658, 514, 115, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (133 - 110), 6, 375, 237, 115, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (18 - 77), 18, 1604, 178, 89, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (34 - 5), 72, 4022, 385, 154, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (77 - 160), 13, 857, 183, 70, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (171 - 159), 1, 92, 68, 24, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (107 - 159), 1, 131, 107, 40, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (12 - 89), 447, 12959, 526, 135, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (113 - 165), 2, 181, 85, 34, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (150 - 71), 6, 379, 184, 81, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (31 - 109), 78, 2970, 318, 116, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (8 - 52), 976, 20975, 1204, 185, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (112 - 13), 233, 9885, 382, 139, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (97 - 128), 3, 188, 159, 50, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (165 - 82), 44, 2126, 272, 70, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (85 - 70), 82, 2073, 578, 82, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (98 - 85), 39, 1258, 429, 67, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (18 - 128), 48, 1793, 347, 129, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (89 - 99), 8, 360, 278, 58, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (67 - 70), 87, 3161, 352, 101, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (18 - 122), 2, 93, 160, 38, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (46 - 151), 0, 16, 43, 9, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (139 - 73), 45, 1573, 750, 111, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (36 - 15), 163, 7516, 371, 165, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (153 - 82), 9, 553, 339, 102, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (50 - 53), 103, 5610, 264, 129, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (150 - 16), 564, 13390, 1133, 179, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (115 - 132), 10, 670, 236, 62, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (150 - 18), 489, 12927, 1136, 177, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (85 - 9), 141, 5016, 339, 151, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (171 - 158), 10, 384, 246, 118, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (84 - 92), 29, 873, 273, 68, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (67 - 15), 78, 3063, 310, 145, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (151 - 50), 433, 9571, 1167, 157, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (12 - 6), 207, 9078, 371, 189, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (106 - 71), 42, 1050, 458, 89, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (110 - 46), 11, 478, 156, 88, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (18 - 123), 60, 3520, 345, 166, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (53 - 16), 2, 36, 108, 31, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (100 - 139), 54, 2505, 320, 158, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (112 - 165), 51, 2511, 429, 184, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (24 - 37), 0, 4, 12, 2, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (123 - 8), 96, 5010, 250, 117, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (19 - 119), 69, 3613, 333, 165, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (135 - 45), 17, 642, 204, 113, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (166 - 39), 40, 1282, 255, 144, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (171 - 15), 79, 3028, 316, 152, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (44 - 119), 50, 2316, 309, 140, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (90 - 115), 52, 2297, 254, 134, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (105 - 150), 63, 2495, 363, 169, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (15 - 148), 56, 2606, 375, 170, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (159 - 143), 35, 1302, 504, 162, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (84 - 60), 42, 1472, 138, 70, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (123 - 16), 76, 2447, 431, 114, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (143 - 62), 144, 4051, 364, 119, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (88 - 23), 33, 2230, 258, 107, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (55 - 81), 0, 42, 67, 20, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (73 - 27), 20, 1672, 144, 103, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (55 - 143), 2, 186, 130, 74, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (34 - 57), 38, 2982, 199, 115, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (50 - 53), 29, 2481, 167, 99, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (87 - 149), 50, 1866, 271, 80, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (43 - 88), 0, 16, 15, 8, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (8 - 56), 126, 6978, 315, 167, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (39 - 104), 8, 649, 121, 51, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (91 - 111), 12, 471, 200, 56, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (142 - 136), 77, 2677, 356, 107, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (35 - 89), (15 - 46), 90, 5905, 308, 157, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (93 - 124), 41, 2461, 290, 157, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (171 - 112), 68, 2927, 470, 175, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (83 - 93), 42, 2074, 189, 126, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (131 - 139), 28, 1958, 398, 172, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (139 - 127), 32, 1899, 398, 160, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (52 - 56), 30, 2457, 134, 99, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (60 - 123), 27, 2182, 287, 156, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (125 - 112), 37, 1877, 339, 145, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (95 - 96), 46, 2494, 245, 129, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (64 - 50), 29, 2042, 148, 87, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (55 - 158), 31, 2317, 311, 191, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (59 - 67), 82, 5186, 204, 155, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (155 - 32), 51, 2675, 262, 149, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (153 - 140), 31, 1916, 451, 173, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (61 - 83), 59, 3780, 194, 139, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (8 - 31), (72 - 21), 13, 791, 166, 64, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (58 - 75), 74, 4654, 192, 131, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (69 - 103), 29, 1857, 218, 120, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (151 - 156), 26, 1783, 541, 173, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (27 - 68), 72, 4949, 214, 155, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (133 - 44), 36, 2065, 212, 109, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (8 - 149), 65, 3954, 405, 175, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (48 - 130), 33, 2342, 286, 147, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (171 - 21), 57, 3207, 295, 147, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (49 - 84), 50, 4080, 211, 133, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (163 - 121), 47, 2114, 461, 151, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (156 - 97), 103, 4463, 392, 144, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (72 - 94), 25, 1693, 186, 111, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (140 - 45), 27, 1318, 213, 116, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (124 - 151), 42, 2417, 461, 168, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (87 - 46), 6, 521, 140, 63, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (24 - 26), (63 - 26), 0, 40, 84, 39, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (74 - 42), 6, 501, 82, 47, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (50 - 153), 29, 2099, 380, 158, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (129 - 71), 56, 3022, 254, 105, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (27 - 150), 30, 2308, 387, 155, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (34 - 10), 1, 52, 46, 18, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (65 - 165), 92, 3949, 379, 170, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (164 - 13), 62, 3728, 269, 140, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (155 - 34), 32, 2065, 220, 119, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (39 - 150), 26, 2196, 379, 155, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (38 - 69), 68, 4900, 200, 132, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (50 - 124), 50, 2063, 322, 129, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (16 - 148), 36, 2519, 379, 155, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (147 - 96), 58, 2831, 344, 123, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (41 - 41), 38, 2553, 160, 82, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (163 - 78), 87, 4311, 331, 139, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (36 - 28), (162 - 147), 15, 1052, 470, 152, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (64 - 118), 50, 2233, 266, 103, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (151 - 60), 5, 397, 177, 52, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (139 - 81), 46, 3143, 176, 95, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (101 - 164), 37, 2131, 294, 149, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (69 - 55), 11, 827, 159, 63, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (34 - 133), 28, 1370, 376, 118, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (62 - 103), 37, 1501, 255, 88, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (8 - 46), 41, 2402, 218, 124, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (11 - 76), 97, 4801, 334, 139, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (167 - 132), 54, 3241, 374, 123, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (158 - 111), 72, 4202, 314, 114, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (37 - 75), 73, 4050, 269, 113, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (15 - 23), 30, 1792, 281, 117, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (35 - 151), 58, 2124, 419, 136, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (171 - 122), 64, 4106, 373, 127, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (120 - 15), (27 - 81), 76, 3874, 265, 123, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (123 - 28), 162, 3828, 570, 111, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (64 - 150), 1, 51, 34, 20, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (20 - 122), 4, 161, 110, 35, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (150 - 50), 218, 6721, 436, 135, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (62 - 117), 1, 37, 65, 22, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (111 - 5), 577, 10799, 595, 134, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (41 - 104), 2, 151, 100, 35, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (39 - 107), 1, 44, 99, 32, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (74 - 76), 3, 178, 149, 63, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (166 - 148), 5, 328, 225, 122, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (37 - 116), 0, 29, 85, 23, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (88 - 65), 110, 3509, 385, 74, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (49 - 106), 2, 114, 81, 33, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (51 - 111), 1, 51, 67, 28, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (18 - 112), 5, 200, 155, 37, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (55 - 139), (32 - 118), 1, 30, 91, 23, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (37 - 126), -1, -1, -1, -1, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (171 - 38), -1, -1, -1, -1, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (47 - 148), 9809, 287, 108, 49, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (97 - 8), 38, 1755, 237, 126, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (94 - 157), 1, 77, 63, 23, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (31 - 104), 20, 647, 188, 58, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (151 - 138), 5, 359, 147, 62, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (141 - 114), 2, 91, 153, 52, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (171 - 60), 264, 9321, 436, 151, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (166 - 29), 407, 10658, 579, 146, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (171 - 157), 7, 436, 237, 82, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (69 - 23), 23, 1184, 255, 111, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (97 - 56), 19, 993, 196, 78, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (123 - 6), 138, 4610, 418, 128, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (126 - 69), 17, 835, 288, 65, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (89 - 134), (139 - 128), 3, 175, 132, 50, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (141 - 45), 16, 704, 231, 138, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (127 - 83), 44, 1895, 313, 136, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (117 - 35), 24, 1527, 202, 114, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (67 - 71), 81, 4830, 206, 156, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (105 - 5), 61, 3692, 187, 139, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (8 - 148), 56, 3314, 385, 196, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (124 - 91), 28, 1399, 306, 133, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (66 - 82), 78, 3823, 228, 145, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (30 - 5), 4, 137, 95, 52, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (42 - 52), 37, 2545, 134, 114, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (144 - 46), 14, 755, 244, 141, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (64 - 150), 109, 4947, 339, 197, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (121 - 155), 28, 1611, 410, 193, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (21 - 87), 53, 4239, 232, 182, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (60 - 18), 12, 535, 161, 57, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (27 - 68), 79, 4894, 224, 176, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (8 - 87), 9, 227, 181, 75, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (171 - 83), 10, 178, 186, 89, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (124 - 120), 7, 98, 200, 42, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (140 - 95), 12, 518, 181, 58, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (59 - 63), 13, 715, 187, 44, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (23 - 111), 18, 978, 157, 60, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (113 - 35), 6, 198, 183, 47, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (118 - 36), 4, 84, 170, 46, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (43 - 125), 4, 89, 175, 43, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (94 - 137), 8, 150, 154, 55, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (96 - 85), 6, 42, 44, 14, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (163 - 144), 82, 1958, 578, 81, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (145 - 123), 48, 1510, 430, 63, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (18 - 146), 5, 138, 259, 65, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (14 - 80), 11, 580, 185, 69, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (152 - 101), 10, 260, 192, 70, Unidirectionnal Grid, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (92 - 143), 23, 909, 263, 111, Unidirectionnal Grid, HotQueue, Octile, 1
